2025-08-22 13:55:47,103 INFO    MainThread:15758 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/peytonsarmiento/helm-charts/wandb/run-20250822_135547-z3tlr24b-check_run/logs/debug.log
2025-08-22 13:55:47,104 INFO    MainThread:15758 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/peytonsarmiento/helm-charts/wandb/run-20250822_135547-z3tlr24b-check_run/logs/debug-internal.log
2025-08-22 13:55:47,104 INFO    MainThread:15758 [wandb_init.py:init():830] calling init triggers
2025-08-22 13:55:47,104 INFO    MainThread:15758 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'epochs': 4, 'stringTest': 'A test config', 'dictTest': {'config_val': 2, 'config_string': 'config string'}, 'listTest': [0, 'one', '2'], '_wandb': {}}
2025-08-22 13:55:47,104 INFO    MainThread:15758 [wandb_init.py:init():871] starting backend
2025-08-22 13:55:47,104 INFO    MainThread:15758 [wandb_init.py:init():874] sending inform_init request
2025-08-22 13:55:47,104 INFO    MainThread:15758 [wandb_init.py:init():882] backend started and connected
2025-08-22 13:55:47,105 INFO    MainThread:15758 [wandb_init.py:init():953] updated telemetry
2025-08-22 13:55:47,105 INFO    MainThread:15758 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-22 13:55:47,347 INFO    MainThread:15758 [wandb_init.py:init():1029] starting run threads in backend
2025-08-22 13:55:47,425 INFO    MainThread:15758 [wandb_run.py:_console_start():2494] atexit reg
2025-08-22 13:55:47,425 INFO    MainThread:15758 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-22 13:55:47,425 INFO    MainThread:15758 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-22 13:55:47,425 INFO    MainThread:15758 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-22 13:55:47,425 INFO    MainThread:15758 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-22 13:55:48,077 INFO    MainThread:15758 [wandb_run.py:_finish():2260] finishing run peyton-sarmiento/verify/z3tlr24b-check_run
2025-08-22 13:55:48,077 INFO    MainThread:15758 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-08-22 13:55:48,077 INFO    MainThread:15758 [wandb_run.py:_restore():2441] restore
2025-08-22 13:55:48,077 INFO    MainThread:15758 [wandb_run.py:_restore():2447] restore done
